title,media
"Elizabeth Warren faced sexism, shed a husband and found her voice teaching law in Houston","HOUSTON — Elizabeth Warren hadn't set foot on the University of Houston Law Center campus in nearly 15 years, not since she'd left her first full-time teaching ..."
Elizabeth Warren escalates Facebook ad feud,"A days-long feud between Sen. Elizabeth Warren and Facebook intensified over the weekend as Warren openly accused the company of ""taking money to ..."
Elizabeth Warren’s Days Defending Big Corporations,"As Ms. Warren ascends toward the head of the Democratic presidential pack, her critics have seized upon her bankruptcy work for big corporations to question ..."
Rivals pile on Elizabeth Warren at Democratic debate,Sen. Elizabeth Warren entered Tuesday night's Democratic presidential primary debate as a leading candidate in the race — and the bull's-eye on her back ...
Elizabeth Warren Campaign Fires Staff Member for ‘Inappropriate Behavior’,"Senator Elizabeth Warren of Massachusetts fired her national organizing director after “multiple complaints regarding inappropriate behavior,” according to a ..."
Elizabeth Warren ramps up battle with Facebook,"Sen. Elizabeth Warren, D-Mass., ramped up her criticism of Facebook this weekend, taking aim at the company's policy on political advertising and for having ..."
Watch or Listen: 2020 Forum - Democratic Presidential Candidate Elizabeth Warren,"Our New Hampshire Primary 2020 Candidate Forum series continues with U.S. Sen. Elizabeth Warren, Democrat of Massachusetts, before a live audience."
Missing From Elizabeth Warren’s 2020 Surge: Democratic Endorsements,"Despite Ms. Warren's upward momentum in polls and fund-raising, she lacks the support of a single governor, big-city mayor or fellow senator outside ..."
Elizabeth Warren defends her story about losing a teaching job because of pregnancy,"Elizabeth Warren, a leading 2020 presidential candidate, defends herself amid new scrutiny about a story about losing her job over pregnancy."
Elizabeth Warren Says She Will Release a Plan to Finance ‘Medicare for All’,Ms. Warren had been criticized for sidestepping questions about whether she would raise taxes on the middle class to help finance “Medicare for all.”
Elizabeth Warren Details Her Account of Losing Teaching Job Because of Pregnancy,"WASHINGTON — It is one of Elizabeth Warren's signature anecdotes in her stump speech: By the end of her first year as a public-school teacher, she was ..."
"Julián Castro and Elizabeth Warren may be rivals — but they’re buddies, too","As one candidate's stock has climbed and the other's has dipped, Warren and Castro have continued to share policy ideas — and hugs — on the campaign trail."
"As Elizabeth Warren Rises, the G.O.P. Deploys an Old Tactic","Republicans are attacking Ms. Warren over authenticity, a sexist trope in politics, much like they did with Hillary Clinton. Ms. Warren has used those attacks to ..."
2020 candidate Sen. Elizabeth Warren uses false ads to lash out at Facebook CEO,"Massachusetts Sen. Elizabeth Warren, a 2020 candidate, posted a false ad on Facebook to prove the social media platform values profit over facts, according to ..."
Elizabeth Warren Has Quick Comeback to Gay Marriage Question,"WASHINGTON — The campaign trail can bring fraught encounters for a presidential candidate. At a televised forum on L.G.B.T.Q. issues on Thursday, Senator ..."
