title,media
"Bernie Sanders Is Hospitalized, Raising Questions About His Candidacy","Senator Bernie Sanders was recovering in a Las Vegas hospital on Wednesday after being treated for blockage of an artery, forcing him to cancel his events in ..."
"Bernie Sanders Had Heart Attack, His Doctors Say as He Leaves Hospital","Senator Bernie Sanders had a heart attack this week, his presidential campaign said on Friday as he left a Las Vegas hospital, following three days of near ..."
How Bernie Sanders' Campaign Is Proving Resilient,"About three weeks ago, Vermont Sen. Bernie Sanders had a heart attack that threw his campaign into question. But now, it's more apparent than perhaps at any ..."
"Bernie Sanders on socialism, taxes and why he thinks fossil fuel executives are 'criminals'","Bernie Sanders, in a wide-ranging chat with CNBC's John Harwood, discusses personal issues, his economic agenda and his hope to become a 21st century ..."
Bernie Sanders to scale back campaign schedule in the wake of heart attack,"Burlington, Vermont (CNN) Sen. Bernie Sanders said Tuesday he is prepared to change the nature of his presidential campaign after seeing a cardiologist in his ..."
"Bernie Sanders, 78, declares his age is an asset","NEWTON, Iowa — Sen. Bernie Sanders has begun framing his advanced age as an asset in the presidential race, an effort to counter concerns about his health ..."
"Sen. Bernie Sanders to be endorsed by Rep. Alexandria Ocasio-Cortez, an influential voice among young liberals","Rep. Alexandria Ocasio-Cortez of New York, one of the most influential voices among young liberals and a rising Democratic star, plans to endorse Sen. Bernie ..."
Alexandria Ocasio-Cortez Endorses Bernie Sanders,"In an interview with NPR, the congresswoman said her decision to endorse Sanders is part of a movement that is ""far larger than a presidential campaign."""
'I Think We're Gonna Win This Thing': Sen. Bernie Sanders On 2020 Campaign,Sen. Bernie Sanders thinks he's going to win the Democratic nomination. The Independent senator from Vermont is running for president on a platform pushing ...
Bernie Sanders Leverages the Debate for a Comeback Just Weeks After a Heart Attack,"Two weeks after he suffered a heart attack, Bernie Sanders was lively and sharp at the October Democratic debate on topics from impeachment to health care."
"Bernie Sanders undergoes unexpected heart procedure, postpones campaign events for at least a few days","LAS VEGAS — Democratic presidential contender Bernie Sanders was treated for an artery blockage this week, sidelining him for at least a few days from a race ..."
How Bernie Sanders' heart attack changes the 2020 race,Bernie Sanders' heart attack suffered on the campaign trail last week thrusts a tough issue to the front of the 2020 presidential race: How old is too old to be ...
Bernie Sanders says he has no plans to slow down campaign: 'I misspoke',"'We're going to get back into the groove of a very vigorous campaign,' 2020 candidate says, a week after having a heart attack."
Bernie Sanders Says He Will Slow His Campaign Pace After Heart Attack,"BURLINGTON, Vt. — Senator Bernie Sanders, in a striking concession for a leading presidential candidate, said on Tuesday that he planned to slow down his ..."
Bernie Sanders had a heart attack. He's returning to Vermont to recover,"Democratic presidential candidate Sen. Bernie Sanders suffered a heart attack, his campaign confirmed on Friday after he departed Desert Springs Hospital ..."
"Bernie Sanders’s plan to reshape corporate America, explained",Bernie Sanders's return to the campaign trail will come with a renewed message about the need to reform corporate America — and it will be backed by a ...
"Rashida Tlaib joins Ocasio-Cortez, Omar in endorsing Bernie Sanders",Michigan Rep. Rashida Tlaib endorsed Sen. Bernie Sanders for president at a rally in Detroit on Sunday night. She joins Rep. Alexandria Ocasio-Cortez of New ...
Bernie Sanders says he was ‘dumb’ to ignore his symptoms,"Sen. Bernie Sanders, off the campaign trail and resting at home until next week's Democratic debate, said Tuesday he had been “dumb” to ignore symptoms that ..."
Bernie Sanders' heart attack raises questions about candidates' ages. Here's what experts say.,"The Vermont Senator had a mild heart attack and had two stents inserted in his coronary arteries, bringing questions about age and the presidency to the fore."
Bernie Sanders draws contrast with Elizabeth Warren: She says 'she is a capitalist through her bones. I'm not.',"With Sen. Elizabeth Warren climbing in polls, Sen. Bernie Sanders highlighted a key difference in their core economic philosophies in an interview on ABC's ..."
Bernie Sanders says he's back. Is he?,"Despite what he's said, Bernie Sanders is not actually scaling back the campaign, telling NBC News that he ""misspoke."""
The Return of Bernie Sanders Is Bigger Than Bernie Sanders,"To the senator's superfans watching last night's debate, the promise of a political revolution is well worth supporting a 78-year-old who just had a heart attack."
Bernie Sanders defends Tulsi Gabbard: 'Outrageous' to suggest she is a foreign asset,Democratic presidential candidate Sen. Bernie Sanders on Monday defended his fellow 2020 hopeful Rep. Tulsi Gabbard of Hawaii against the claim that she is ...
Bernie Sanders to slow 2020 election campaign after heart attack,Bernie Sanders has told reporters he could slow the pace of his campaign for the presidency after suffering a minor heart attack. The 78-year-old Vermont ...
Bernie Sanders throws in the towel on explaining how to fund Medicare-for-all,Democratic presidential candidates criticizing Medicare-for-all have taken to chastising Sen. Elizabeth Warren (D-Mass.) for not explaining how she will fund the ...
"Racism, Bernie Sanders and the limits of 'respect'","Washington (CNN) It was a study in contrasts. Over the weekend, at the Second Step Presidential Justice Forum hosted at the historically black Benedict College ..."
Bernie Sanders speaks for first time after heart attack,"Presidential candidate Sen. Bernie Sanders (D-VT) speaks on camera, for the first time since he was hospitalized after suffering a heart attack, while on a walk ..."
"After Health Scare, Bernie Sanders Is Back And Campaigning Hard In New Hampshire","Despite suffering a heart attack earlier this month that halted his campaign for two weeks, Vermont Sen. Bernie Sanders is raising big money, attracting huge ..."
Bernie Sanders to slow campaign pace after heart attack,Presidential candidate Bernie Sanders said Tuesday that he plans to scale back his campaigning after suffering a heart attack last week in Las Vegas.
Bernie Sanders Says He Knew of Heart Attack Three Days Before Disclosing It,"Bernie Sanders acknowledged on Wednesday that he knew he had suffered a heart attack three days before his campaign released that information, but he ..."
Bernie Sanders: Voters have a ‘right to know’ about my health,Democratic presidential candidate Bernie Sanders said Thursday he'll make his medical records public at the “appropriate time.” “People do have a right to ...
Bernie Sanders tops third-quarter money race in New Hampshire,"Vermont U.S. Sen. Bernie Sanders topped the third-quarter money race among Democratic presidential hopefuls in New Hampshire, edging out Massachusetts ..."
"Bernie Sanders, returning to Iowa after heart attack, claims no lost momentum",U.S. Sen. Bernie Sanders returned to Iowa on Thursday to discuss corporate corruption at a series of events across the state. It was Sanders' first visit since ...
"Ariana Grande asks, ‘baby how u feelin.’ And Bernie Sanders answers.","A promotional tweet became a political sensation Friday; when Sen. Bernie Sanders responded to a tweet from pop star Ariana Grande, the chunk of the internet ..."
Bernie Sanders to take on DNC over convention funding,"As Democratic presidential candidate Sen. Bernie Sanders recovers from a heart attack at home in Burlington, Vermont, his campaign continues by releasing a ..."
"Bernie Sanders had a heart attack, campaign says","Democratic presidential candidate Sen. Bernie Sanders suffered a heart attack, his campaign confirmed after he departed Desert Springs Hospital Medical ..."
Sanders gets personal in a conversation about Israel policy,"At a convention for the liberal Jewish organization J Street, Sanders said his faith and background make it easier for him to criticize Israel."
Education field gives more to Bernie Sanders than other 2020 Democrats,"Amid a push for education reform, Bernie Sanders is leading the Democratic 2020 candidates in fundraising from the education field."
Sanders allies urge him to slow down and show a personal side in the aftermath of his heart attack,"As Bernie Sanders recovers from a heart attack, friends and allies say he should talk about himself more and curtail campaign events — a big change from what ..."
Bernie Had a Heart Attack. We Need To Talk About That.,"What's worse: Bernie Sanders' heart attack, or the fact he's not being candid about it?"
"Second Step Presidential Justice Forum: Bernie Sanders: Respect police officer ""so that you don't get shot in the back of the head""","At the Second Step Presidential Justice Forum at Benedict College, Sanders told a black college student to be ""polite"" if he gets pulled over."
Presidential Hopeful Bernie Sanders Undergoes Procedure for Blocked Artery,U.S..
Backlash Against Bernie Sanders and Ocasio-Cortez in Queens,"Wednesday: Bernie Sanders's Saturday rally was across the street from the Queensbridge Houses, and some residents said they weren't invited."
"Bernie Sanders, Elizabeth Warren Lead Democratic Fundraising, While Biden Lags",Sens. Bernie Sanders and Elizabeth Warren are showing they will have the money to be around for some time. Former Vice President Biden lagged behind with ...
Bernie Sanders explains what hinted at heart attack,2020 Democratic candidate Sen. Bernie Sanders sits down with CNN's Dr. Sanjay Gupta to talk about his recovery and health after suffering from a heart attack.
Recuperating Sanders says he may slow down campaigning pace,"BURLINGTON, Vt. (AP) — Bernie Sanders began reintroducing himself to the 2020 campaign on Tuesday, venturing outside his Vermont home to say that he ..."
Bernie Sanders says this is what sets him apart from Warren,"In an interview with ABC's ""This Week,"" presidential candidate Bernie Sanders discusses what sets him apart from fellow Democratic candidate Elizabeth ..."
"Bernie Sanders backtracks, says his campaign won’t slow down after heart attack",Democratic presidential candidate Bernie Sanders said Wednesday that he “misspoke” when he told reporters he may slow his frenetic campaigning pace after ...
