title,media
Bernie Sanders hasn't changed. Is that his strength or a weakness?,"After breakfast on a recent Saturday, Robert Fraass crossed the river from Omaha to this southwest corner of Iowa to catch Bernie Sanders at the opening of his ..."
"How Similar Are Elizabeth Warren and Bernie Sanders, Really?","Senators Bernie Sanders of Vermont and Elizabeth Warren of Massachusetts, who will face off on the presidential debate stage for the first time on Tuesday, are ..."
"Bernie Sanders raises $18 million in second quarter, campaign says","Sen. Bernie Sanders raised $18 million for his Democratic presidential campaign in the second quarter of 2019, his campaign announced Tuesday."
Outsider or Insider? How Bernie Sanders Learned to Walk the Line,WASHINGTON — Bernie Sanders was elected to the House in 1990 after branding himself an outsider and defying calls to join a Democratic Party he had long ...
Bernie Sanders defends staff compensation after complaints his campaign isn't paying $15 an hour,"""It does bother me that people are going outside of the process and going to the media,"" Bernie Sanders told the Des Moines Register. ""That is really not ..."
Why Sanders Wanted His Meeting With a Rabbi Kept Secret,Bernie Sanders's advisers and allies want him to get personal with voters as he struggles in the 2020 race. But that isn't his style.
Bernie Sanders Answers Our Foreign Policy Questions | The Council on Foreign Relations,CFR invited the presidential candidates challenging President Trump in the 2020 election to articulate their positions on twelve critical foreign policy issues.
"Bernie Sanders thinks media is unfair, so he created his own","WASHINGTON (AP) — When Bernie Sanders wanted to preview a speech about his signature health care plan, ""Medicare for All,"" he did not opt for a traditional ..."
Bernie Sanders Heads to Canada for Affordable Insulin,The senator took people with diabetes on a bus trip across the border to dramatize high prices in the U.S. that he attributes to corporate greed.
Antiwar candidate Bernie Sanders faces backlash over the $1.2 trillion war machine he brought to Vermont,"Bernie Sanders is one of the officials that brought Lockheed Martin's F-35 fighter jet to Vermont. Now the jet is nuclear-capable, and citizens, companies and ..."
"Sanders campaign: Media ‘find Bernie annoying, discount his seriousness’","If Bernie Sanders' team had its way, every reporter covering the Vermont senator would put out a tweet disclosing their unvarnished, personal feelings about the ..."
"Bernie Sanders, Outraised and Lagging in Polls, Plays the Long Game","IOWA CITY, Iowa—Bernie Sanders may be falling behind some of his rivals in the crowded Democratic presidential field, dipping in early polls and seeing his ..."
Sanders to Ryan on healthcare: I wrote the damn bill,"During CNN's 2020 Democratic primary debate in Detroit, Senator Bernie Sanders and Senator Tim Ryan argue the benefits under ""Medicare for All"" compared ..."
Transcript: The 2020 Candidates: Sen. Bernie Sanders,"The 2020 Candidates: Senator Bernie Sanders. MR. RYAN: Well, good morning. Welcome to The Washington Post. I'm Fred Ryan, publisher, and thank you for ..."
Bernie Sanders 2020 is in big trouble,Vermont Sen. Bernie Sanders' presidential campaign is in trouble.
Bernie Sanders might be losing his N.H. firewall,"The Vermont senator trounced Hillary Clinton in the 2016 New Hampshire primary. This time around, he can't take the state for granted."
"Cardi B’s support for Bernie Sanders, explained","If you think Cardi B just got into politics, you haven't been paying attention."
Bernie Sanders rallies at Hahnemann for Medicare for All,The Democratic presidential candidate is using the announced closure of Hahnemann University Hospital as a case in point for his Medicare for All plan.
Sanders: Campaign reached higher pay deal with staffers,Democratic presidential candidate Bernie Sanders tells CNN's Poppy Harlow that his campaign has reached a deal with its unionized staffers to increase their ...
"Bernie Sanders says he would ‘absolutely’ try to break up Facebook, Google, Amazon","Sen. Bernie Sanders (I-Vt.) today said that if elected president he would “absolutely” look to break up online giants Facebook, Google and Amazon, offering his ..."
"Sanders toughens his critique of Biden, signaling more clashes ahead","Bernie Sanders, in an interview with The Post, challenged Joe Biden on his health-care plan, foreign policy record and ability to win Midwestern voters."
Former Bernie Sanders staffer files charge alleging retaliation for union activities,An unnamed individual filed a charge with the National Labor Relations Board alleging that Sen. Bernie Sanders' presidential campaign violated labor laws by ...
"Sanders' early life in Brooklyn taught lessons, some tough","NEW YORK (AP) — Back on Brooklyn College's red brick campus this winter to launch his second bid for the White House, Bernie Sanders set aside rhetoric for ..."
Exclusive: Bernie Sanders details plan to support American seniors ahead of Iowa appearance,"U.S. Sen. Bernie Sanders detailed his plan to aid American seniors Friday, arguing that expanding Social Security and enacting his signature ""Medicare for All"" ..."
Bernie Sanders compared Baltimore to 'third world country' in old clip - Business Insider,"In 2015, Bernie Sanders compared parts of Baltimore to a Third World country. The Trump campaign wants you to think that's on par with his tweets."
Democratic debate: Bernie Sanders sells “I wrote the damn bill” merch,"At the Democratic debate, Sanders reminded voters he was there first on Medicare-for-all."
Sen. Bernie Sanders: Idea Of Generational Change Is A 'Pretty Superficial Argument',Presidential hopeful Bernie Sanders says he doesn't think age should be a determining factor in the 2020 race. Sanders spoke with NPR about some of his ...
Amazon vs. Bernie Sanders battle continues as company calls out senator over warehouse debate,The Amazon vs. Bernie Sanders battle continued Tuesday as the Seattle tech giant fired back again on the topic of worker treatment. Activists around the world…
Bernie Sanders is the gold standard in 2020,Don't be so quick to dismiss Sen. Bernie Sanders in the race to replace the current occupant of the White House.
Fact-checking Bernie Sanders' gun record claims at Democratic debate - Business Insider,"Bernie Sanders' votes on major pieces of gun legislation include one against 1993's Brady Bill, which imposed a waiting period and background checks."
Bernie Sanders: 'Not happy' I voted for 'terrible' 1994 crime bill,"Sen. Bernie Sanders said Sunday he is ""not happy"" he voted for the 1994 crime bill."
Bernie Sanders accepted pharma executives' donations prior to new pledge,Sen. Bernie Sanders is calling on presidential candidates to renounce such contributions from the health care and pharmaceutical industry.
Bernie Sanders leads caravan into Canada to purchase cheaper insulin with American prices rising,"Windsor, Ontario (CNN) The Democratic primary campaign trail took a detour north of the border Sunday, when Vermont Sen. Bernie Sanders led a group of ..."
"Bernie Sanders: As a child, rent control kept a roof over my head","Sen. Bernie Sanders writes that a rent-controlled apartment gave his family a small but crucial sense of economic security, and because of that, he is proposing ..."
Bernie Sanders makes reinstating net neutrality a campaign promise,"Senator Bernie Sanders (I-VT) has made reinstating net neutrality via FCC appointments one of his campaign promises, the Daily Dot reported today. He is far ..."
"Hickenlooper to Sanders: Go ahead, throw your hands up","During CNN's 2020 Democratic primary debate, Sen. Bernie Sanders (I-VT) and former Colorado Gov. John Hickenlooper spar over whether Sanders is too ..."
Campaign co-chair touts 'Gospel of Bernie Sanders',"MULLINS, S.C. – The Democratic Party is preaching the Gospel of Bernie Sanders, according to the co-chair of his 2020 presidential campaign."
Bernie Sanders to join people with type 1 diabetes on Canada trip for cheaper insulin,Vermont Sen. Bernie Sanders will travel to Canada later this month with Type 1 diabetes patients seeking cheaper insulin as part of his ongoing efforts to ...
Canada to Bernie Sanders: Don't take our drugs home,Sen. Bernie Sanders wants to lower American drug prices by importing medication from countries like Canada.
Bernie Sanders to return donations that violate pledge on private insurance and pharma money,"After calling on his 2020 Democratic opponents to reject money from insurance and drug companies, Sen. Bernie Sanders will return donations he received that ..."
Bernie Sanders begins debate with a fight: You're wrong,"During CNN's 2020 Democratic primary debate in Detroit, Sen. Bernie Sanders (I-VT) spars with former Rep. John Delaney over ""Medicare for All."""
"Sanders doubles down, compares pharmacy execs to murderers","During an interview with CNN's Jake Tapper, 2020 Democratic presidential candidate Sen. Bernie Sanders doubled down on a comment he made at a ..."
Bernie Sanders' campaign says more of his donors work for Walmart than any other company - Business Insider,"Other top employers of Bernie Sanders' donors include Amazon, Starbucks, Target, and the US Postal *Service*, the campaign said."
"Age Isn't Everything, Says Bernie Sanders. 'It Is What You Stand For'",One of Vermont Sen. Bernie Sanders's most animated moments in Thursday night's Democratic debate came after California Rep. Eric Swalwell urged.
Inside Bernie Sanders’ bid to retake New Hampshire,"Joe Caiazzo, New Hampshire state director for the Sanders campaign addresses 20 supporters at the Unitarian Universalist Church in Keene, New Hampshire, ..."
Bernie Sanders: The straightest path to racial equality is through the one percent,Politicians who believe black lives matter must take on institutions that exploit black lives.
It’s Rich for Bernie Sanders to Call Trump a Socialist,"It's good to see Sen. Bernie Sanders speaking out against the ills of socialism in “Trump Is the Worst Kind of Socialist” (op-ed, June 27), but color me skeptical ..."
Sanders' 1999 Drug Run to Canada Wrote a New Rx for Political Advocacy,"Twenty years ago last week, Kathleen Keenan boarded a van bound for Canada in search of cheaper prescription drugs. The 59-year-old emergency room ..."
Bernie Sanders Learns A Small Business Lesson,"Minimum wage increase laws typically focus on hourly pay, but not on other elements of an employee's compensation package. For instance, an employer who ..."
Bernie Sanders backs Line 5 shutdown,Sen. Bernie Sanders joined environmental activists calling for a shutdown of Enbridge's controversial Line 5 pipeline in the Straits of Mackinac.
'Medicare for All' Divides 2020 Democrats,"""Medicare for All,"" the progressive proposal that would rely on a single government entity to provide health care coverage to all Americans, has materialized as a ..."
Bernie Sanders fundraises in downtown Detroit,"WXYZ — Days before the Democratic debates in Detroit, U.S. Senator from Vermont and presidential candidate Bernie Sanders hosted a fundraising event ..."
How tough early lessons in Brooklyn made Bernie Sanders into the politician he is now - Business Insider,"Sanders' policy proposals are often linked to his personal experiences, but for most of his career he has avoided sharing details of his own story."
Sanders and Ocasio-Cortez pressure Congress to declare climate change a national emergency,Sen. Bernie Sanders of Vermont teamed up with Rep. Alexandria Ocasio-Cortez of New York and Oregon's Rep. Earl Blumenauer on Tuesday to unveil a new ...
The Expat Crew Campaigning for Bernie Sanders in France,"PARIS—The air conditioning was on at full blast inside Joe Allen, the self-proclaimed “oldest American bar in Paris,” where about 30 people were gathered to ..."
Bernie Sanders rips the GOP's lack of courage,2020 Democratic presidential candidate Bernie Sanders calls out members of the Republican Party for their lack of courage to hold President Donald Trump ...
Sanders claims Amazon didn't pay federal income taxes,"During his opening remarks at the CNN Democratic presidential primary debate, Sen. Bernie Sanders claimed that Amazon did not pay ""one nickel"" in federal ..."
Will Bernie Sanders Stick With a Carbon Tax?,"Sanders is a longtime proponent of taxing the country's worst polluters, but he's said very little about a carbon tax on the 2020 campaign trail."
Hoping for a Warren-Sanders clash? Their campaigns say don't hold your breath,Progressives are determined to lift either Sen. Bernie Sanders or Sen. Elizabeth Warren to the Democratic presidential nomination next year.
Elizabeth Warren outraises Bernie Sanders with $19 million haul in 2nd quarter,"Sen. Elizabeth Warren's presidential campaign announced Monday that it raised a total of $19.1 million in the second quarter, more than three times the amount ..."
Bernie Sanders has a confounding record on gun control. But he was mostly right on debate night.,"[O]n a crowded debate stage with nine other candidates vying for the Democratic presidential nomination, Sen. Bernie Sanders, I-Vt., found last Thursday night ..."
Bernie Sanders' campaign manager speaks out on media bias,"The Bernie Sanders campaign is about ""taking on established power,"" including the media, campaign manager Faiz Shakir tells Brian Stelter. Shakir and Stelter ..."
Bernie Sanders explains to Mitt Romney why he is ‘so angry’,"Sen. Bernie Sanders says there's several reasons he's “angry,” and one of them is Mitt Romney. Sanders was hitting back at Romney after the former ..."
Sen. Bernie Sanders talks his 2020 campaign,"Senator and 2020 Presidential Candidate Bernie Sanders joins Andrea Mitchell to discuss his position on Labor Secretary Alex Acosta, working with Alexandria ..."
Florence mayor endorses Sen. Bernie Sanders in 2020 presidential race,"The mayor of Florence is putting his support behind Democratic presidential candidate, Sen. Bernie Sanders, in the 2020 race."
