title,media
"Joe Biden’s campaign has a problem, and it begins with the candidate","Joe Biden has a problem, and it's not just that no Democrat has finished a weak fourth in the Iowa caucuses and gone on to become the party's presidential ..."
How Joe Biden lost his front-runner status,Joe Biden's scramble to regain his footing in New Hampshire after a poor showing in Iowa ended in a half-filled Radisson Hotel ballroom.
Joe Biden’s Last Stand,He loves South Carolina. He said he will win South Carolina. He spent the days before the primary reminding South Carolina why it should love him back.
Op-Ed: Here's why Joe Biden's campaign collapsed so quickly,"After humiliating finishes in New Hampshire and Iowa, Joe Biden's presidential hopes are finished, Jake Novak writes."
Joe Biden’s First-Ever Primary Win Is a Big One,"If Joe Biden spends too much more time in South Carolina,” one Biden supporter said yesterday, “we're going to give him a South Carolina driver's license and ..."
"Joe Biden Shakes Up Campaign Leadership, Elevating Anita Dunn","Ms. Dunn, who worked in the Obama White House, is taking on a new role as Mr. Biden seeks a reset after a disappointing fourth-place finish in Iowa."
Joe Biden Has a Long History of Giving Republicans Exactly What They Want,"For Republicans, Joe Biden has long been the ideal negotiating partner — because he's so willing to cave in on most anything Republicans want."
Joe Biden: Who is he and where does he stand on key issues?,A decades-long Democratic resume could prove more of a hindrance than a help to the former vice president.
Why Joe Biden needs ‘a political miracle’ to stay in the race to face Trump,"Barack Obama's vice-president is floundering in the Democratic primary, losing key support as vital votes loom."
Joe Biden still needs to reckon with this question,"Amid the chaos in Iowa on Monday, former Vice President Joe Biden made one thing very clear: No matter what the results from the Hawkeye State ultimately ..."
Biden's hometown of Wilmington is known for its relationship-based politics,"Joe Biden's hometown of Wilmington is known for its small size and relationship-based politics. But just as in national politics, backlash has been brewing ..."
Joe Biden's new reality: What happens when a candidate who guarantees wins starts by losing?,"Nashua, New Hampshire (CNN) Joe Biden has insisted for months he's the only sure-fire winner in a head-to-head match-up with President Donald Trump in the ..."
"Biden doubles down on warning of Sanders nomination, concedes New Hampshire an 'uphill battle'","Joe Biden doubled down on his warning of a Bernie Sanders nomination and conceded New Hampshire is an ""uphill battle."""
